,lon,lat,date,type,x_m,y_m
339432,-81.38892365116764,-4.605329212369788,2019-11-05,satellite,1225.815115454141,4938.585688803345
339433,-81.38885622688207,-4.605682063557471,2019-11-05,satellite,1233.3151154520456,4899.585688805208
339435,-81.38632653433486,-4.604095777506196,2019-11-05,satellite,1513.81511545385,5075.08568879962
339436,-81.37969464357055,-4.593637033895678,2019-11-05,satellite,2248.815115453035,6231.585688762367
339437,-81.378391096442,-4.634632076443937,2019-11-05,satellite,2395.8151154529187,1700.0856889095157
339438,-81.37636772841722,-4.593136715187778,2019-11-05,satellite,2617.8151154534426,6287.085688760504
339443,-81.35444773294854,-4.594694910512447,2019-11-05,satellite,5049.315115454141,6116.085688766092
339444,-81.35316371941475,-4.596066101676761,2019-11-05,satellite,5191.815115453559,5964.585688769817
339445,-81.35175610407717,-4.593583516878711,2019-11-05,satellite,5347.815115453966,6239.085688762367
339447,-81.33675670848434,-4.645916115164714,2019-11-05,satellite,7014.315115454316,455.08568895049393
339448,-81.33562744846337,-4.6315868942678176,2019-11-05,satellite,7138.815115452919,2039.0856888983399
339452,-81.33372650299995,-4.615303966284771,2019-11-05,satellite,7348.815115453617,3839.085688840598
339454,-81.33320855743656,-4.635564005197924,2019-11-05,satellite,7407.315115453559,1599.585688913241
339455,-81.33248688935664,-4.5959674907658,2019-11-05,satellite,7485.315115454432,5976.585688769817
339465,-81.32378060639479,-4.6315381383867855,2019-11-05,satellite,8452.81511545449,2045.0856888983399
339467,-81.32301892699559,-4.621944588935269,2019-11-05,satellite,8536.815115454025,3105.5856888629496
339468,-81.32301892085185,-4.621931019066665,2019-11-05,satellite,8536.815115454432,3107.0856888629496
339470,-81.3210801431787,-4.61102171986579,2019-11-05,satellite,8751.315115454025,4313.085688823834
339471,-81.32032322864315,-4.611904103761583,2019-11-05,satellite,8835.315115454898,4215.585688827559
339472,-81.32026909248164,-4.611809139026874,2019-11-05,satellite,8841.315115453966,4226.085688827559
339476,-81.31591331871384,-4.578279889565906,2019-11-05,satellite,9322.8151154542,7932.585688706487
339477,-81.31233497028906,-4.621230174773933,2019-11-05,satellite,9721.815115453908,3185.085688861087
340638,-81.34176406702079,-4.568212736067123,2019-11-07,satellite,6454.815115453559,9044.085688669235
340639,-81.33322952973238,-4.564308629021364,2019-11-07,satellite,7401.315115453035,9476.085688656196
340640,-81.33251392924068,-4.595953908279982,2019-11-07,satellite,7482.315115452278,5978.085688769817
340641,-81.32109366656468,-4.611021713752344,2019-11-07,satellite,8749.815115453966,4313.085688823834
340642,-81.31939659999252,-4.565644770341415,2019-11-07,satellite,8935.815115454898,9329.085688659921
340643,-81.3170459732415,-4.570870224558608,2019-11-07,satellite,9196.815115453734,8751.585688678548
340644,-81.31564261345494,-4.577710073366499,2019-11-07,satellite,9352.815115454374,7995.585688704625
340645,-81.31350436932667,-4.573925011130617,2019-11-07,satellite,9589.815115454432,8414.085688689724
340646,-81.31349084072902,-4.573911447152179,2019-11-07,satellite,9591.315115453675,8415.585688689724
340647,-81.31249049048478,-4.574671799034438,2019-11-07,satellite,9702.315115454025,8331.585688693449
340648,-81.3124769677721,-4.574671804937287,2019-11-07,satellite,9703.815115454665,8331.585688693449
341390,-81.31250398966675,-4.574617513529393,2019-11-09,satellite,9700.8151154542,8337.585688693449
358733,-81.35083398966758,-4.643439542121306,2019-12-13,satellite,5452.815115453966,728.0856889411807
358734,-81.35076616879823,-4.6430324811048695,2019-12-13,satellite,5460.315115452104,773.0856889393181
358740,-81.33895952451796,-4.642563308692324,2019-12-13,satellite,6769.815115454141,825.5856889374554
358752,-81.32047501676364,-4.648691957121595,2019-12-13,satellite,8820.315115454257,149.08568895980716
362550,-81.35953065434538,-4.6449414119834165,2019-12-16,satellite,4488.315115454199,561.5856889467686
362551,-81.35837638757191,-4.63556525745399,2019-12-16,satellite,4615.815115454316,1598.085688913241
362575,-81.32495066692923,-4.646885115884056,2019-12-16,satellite,8323.815115454607,348.5856889542192
362576,-81.32495066071526,-4.646871546027609,2019-12-16,satellite,8323.815115453966,350.0856889542192
366985,-81.31663800854056,-4.565659563332114,2019-12-20,satellite,9241.815115453035,9327.585688659921
371347,-81.35407996271572,-4.6438857241976725,2019-12-25,satellite,5092.8151154542575,678.5856889430434
